Company,Sales,Year,Month,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,DaysSinceSalary,Season,Holiday,NoHoliday,ImHoliday,Temperature,Precipitation
1,9904.283443178125,2020,3,25,0,0,1,0,0,0,0,0,0,0,1,0,9.69090909090909,0.0
2,261371.96011444944,2020,3,25,0,0,1,0,0,0,0,0,0,0,1,0,9.69090909090909,0.0
0,32107.052314400076,2020,3,26,0,0,0,1,0,0,0,1,0,0,1,0,10.118181818181817,0.0
1,8880.446656852018,2020,3,26,0,0,0,1,0,0,0,1,0,0,1,0,10.118181818181817,0.0
2,267908.518114872,2020,3,26,0,0,0,1,0,0,0,1,0,0,1,0,10.118181818181817,0.0
0,36957.39676191731,2020,3,27,0,0,0,0,1,0,0,2,0,0,1,0,9.318181818181818,0.0
1,27903.204402747186,2020,3,27,0,0,0,0,1,0,0,2,0,0,1,0,9.318181818181818,0.0
2,393998.64545701543,2020,3,27,0,0,0,0,1,0,0,2,0,0,1,0,9.318181818181818,0.0
0,46972.81926120649,2020,3,28,0,0,0,0,0,1,0,3,0,0,1,0,5.709090909090909,0.0
1,24237.001716046227,2020,3,28,0,0,0,0,0,1,0,3,0,0,1,0,5.709090909090909,0.0
2,347941.69551830646,2020,3,28,0,0,0,0,0,1,0,3,0,0,1,0,5.709090909090909,0.0
0,7425.185245043475,2020,3,29,0,0,0,0,0,0,1,4,0,0,1,0,3.5545454545454547,0.0
1,8441.752110649377,2020,3,29,0,0,0,0,0,0,1,4,0,0,1,0,3.5545454545454547,0.0
2,218566.27764455168,2020,3,29,0,0,0,0,0,0,1,4,0,0,1,0,3.5545454545454547,0.0
0,9066.855112982714,2020,3,30,1,0,0,0,0,0,0,5,0,0,1,0,-0.8545454545454544,0.03636363636363637
1,3765.444478583216,2020,3,30,1,0,0,0,0,0,0,5,0,0,1,0,-0.8545454545454544,0.03636363636363637
2,169715.2203575096,2020,3,30,1,0,0,0,0,0,0,5,0,0,1,0,-0.8545454545454544,0.03636363636363637
0,10813.982958844184,2020,3,31,0,1,0,0,0,0,0,6,0,0,1,0,7.045454545454546,0.0
1,6503.277480156344,2020,3,31,0,1,0,0,0,0,0,6,0,0,1,0,7.045454545454546,0.0
2,220404.78855503525,2020,3,31,0,1,0,0,0,0,0,6,0,0,1,0,7.045454545454546,0.0
0,10654.44748832588,2020,4,1,0,0,1,0,0,0,0,7,0,0,1,0,8.581818181818182,0.0
1,6921.701037970684,2020,4,1,0,0,1,0,0,0,0,7,0,0,1,0,8.581818181818182,0.0
2,256131.37092023453,2020,4,1,0,0,1,0,0,0,0,7,0,0,1,0,8.581818181818182,0.0
0,14854.493288985088,2020,4,2,0,0,0,1,0,0,0,8,0,0,1,0,5.409090909090909,0.2
1,7487.174278502644,2020,4,2,0,0,0,1,0,0,0,8,0,0,1,0,5.409090909090909,0.2
2,234853.9930789841,2020,4,2,0,0,0,1,0,0,0,8,0,0,1,0,5.409090909090909,0.2
0,31884.64128268236,2020,4,3,0,0,0,0,1,0,0,9,0,0,1,0,4.845454545454545,0.0
1,17290.849752654223,2020,4,3,0,0,0,0,1,0,0,9,0,0,1,0,4.845454545454545,0.0
2,401020.4434667287,2020,4,3,0,0,0,0,1,0,0,9,0,0,1,0,4.845454545454545,0.0
0,28129.281262980723,2020,4,4,0,0,0,0,0,1,0,10,0,0,1,0,5.409090909090909,0.0
1,30294.633224310423,2020,4,4,0,0,0,0,0,1,0,10,0,0,1,0,5.409090909090909,0.0
2,328963.62605166243,2020,4,4,0,0,0,0,0,1,0,10,0,0,1,0,5.409090909090909,0.0
0,7848.442059075459,2020,4,5,0,0,0,0,0,0,1,11,0,0,1,0,7.7727272727272725,0.0
1,7930.991208165358,2020,4,5,0,0,0,0,0,0,1,11,0,0,1,0,7.7727272727272725,0.0
2,224652.11938286285,2020,4,5,0,0,0,0,0,0,1,11,0,0,1,0,7.7727272727272725,0.0
0,9344.925217158494,2020,4,6,1,0,0,0,0,0,0,12,0,0,1,0,12.52727272727273,0.0
1,4906.803874388662,2020,4,6,1,0,0,0,0,0,0,12,0,0,1,0,12.52727272727273,0.0
2,205438.9118536109,2020,4,6,1,0,0,0,0,0,0,12,0,0,1,0,12.52727272727273,0.0
0,8801.343673184067,2020,4,7,0,1,0,0,0,0,0,13,0,0,1,0,8.554545454545455,0.009090909090909092
1,8809.467868647025,2020,4,7,0,1,0,0,0,0,0,13,0,0,1,0,8.554545454545455,0.009090909090909092
2,248922.922811535,2020,4,7,0,1,0,0,0,0,0,13,0,0,1,0,8.554545454545455,0.009090909090909092
0,19610.996751601404,2020,4,8,0,0,1,0,0,0,0,14,0,0,1,0,12.736363636363636,0.0
1,9802.468517198526,2020,4,8,0,0,1,0,0,0,0,14,0,0,1,0,12.736363636363636,0.0
2,254079.15084946004,2020,4,8,0,0,1,0,0,0,0,14,0,0,1,0,12.736363636363636,0.0
0,23942.185972796942,2020,4,9,0,0,0,1,0,0,0,15,0,0,1,0,8.281818181818181,0.0
1,12153.920761271316,2020,4,9,0,0,0,1,0,0,0,15,0,0,1,0,8.281818181818181,0.0
2,323479.42898857594,2020,4,9,0,0,0,1,0,0,0,15,0,0,1,0,8.281818181818181,0.0
0,16080.8944448637,2020,4,10,0,0,0,0,1,0,0,16,0,1,0,0,8.127272727272727,0.0
1,14807.78070223227,2020,4,10,0,0,0,0,1,0,0,16,0,1,0,0,8.127272727272727,0.0
2,206835.4075052764,2020,4,10,0,0,0,0,1,0,0,16,0,1,0,0,8.127272727272727,0.0
0,10745.412308367802,2020,4,11,0,0,0,0,0,1,0,17,0,0,1,0,8.981818181818182,0.0
1,8101.131116755778,2020,4,11,0,0,0,0,0,1,0,17,0,0,1,0,8.981818181818182,0.0
2,170593.3810682867,2020,4,11,0,0,0,0,0,1,0,17,0,0,1,0,8.981818181818182,0.0
0,10807.09568043258,2020,4,12,0,0,0,0,0,0,1,18,0,1,0,0,10.154545454545454,0.0
1,8340.201992425445,2020,4,12,0,0,0,0,0,0,1,18,0,1,0,0,10.154545454545454,0.0
2,200960.63707295808,2020,4,12,0,0,0,0,0,0,1,18,0,1,0,0,10.154545454545454,0.0
0,1140.2936874318823,2020,4,13,1,0,0,0,0,0,0,19,0,1,0,0,5.3909090909090915,0.0
1,7138.980703456288,2020,4,13,1,0,0,0,0,0,0,19,0,1,0,0,5.3909090909090915,0.0
2,209368.28392293383,2020,4,13,1,0,0,0,0,0,0,19,0,1,0,0,5.3909090909090915,0.0
0,6267.167802839072,2020,4,14,0,1,0,0,0,0,0,20,0,0,1,0,6.818181818181818,0.018181818181818184
1,4808.198487547067,2020,4,14,0,1,0,0,0,0,0,20,0,0,1,0,6.818181818181818,0.018181818181818184
2,196388.1234813378,2020,4,14,0,1,0,0,0,0,0,20,0,0,1,0,6.818181818181818,0.018181818181818184
0,17958.18546591207,2020,4,15,0,0,1,0,0,0,0,21,0,0,1,0,12.872727272727273,0.0
1,3391.8661244435807,2020,4,15,0,0,1,0,0,0,0,21,0,0,1,0,12.872727272727273,0.0
2,215229.4784595247,2020,4,15,0,0,1,0,0,0,0,21,0,0,1,0,12.872727272727273,0.0
0,18711.141569656687,2020,4,16,0,0,0,1,0,0,0,22,0,0,1,0,8.936363636363636,0.0
1,3566.9613969195702,2020,4,16,0,0,0,1,0,0,0,22,0,0,1,0,8.936363636363636,0.0
2,259313.0667664812,2020,4,16,0,0,0,1,0,0,0,22,0,0,1,0,8.936363636363636,0.0
0,40951.25798139406,2020,4,17,0,0,0,0,1,0,0,23,0,0,1,0,8.663636363636364,0.0
1,11369.75999103388,2020,4,17,0,0,0,0,1,0,0,23,0,0,1,0,8.663636363636364,0.0
2,393877.1257181392,2020,4,17,0,0,0,0,1,0,0,23,0,0,1,0,8.663636363636364,0.0
0,26061.7898283906,2020,4,18,0,0,0,0,0,1,0,24,0,0,1,0,7.909999999999999,0.0
1,16267.366928102798,2020,4,18,0,0,0,0,0,1,0,24,0,0,1,0,7.909999999999999,0.0
2,277399.47346472094,2020,4,18,0,0,0,0,0,1,0,24,0,0,1,0,7.909999999999999,0.0
0,3796.5698078618,2020,4,19,0,0,0,0,0,0,1,25,0,0,1,0,10.790909090909091,0.0
1,8974.109725457203,2020,4,19,0,0,0,0,0,0,1,25,0,0,1,0,10.790909090909091,0.0
2,204709.68788094728,2020,4,19,0,0,0,0,0,0,1,25,0,0,1,0,10.790909090909091,0.0
0,11303.563654288477,2020,4,20,1,0,0,0,0,0,0,26,0,0,1,0,12.754545454545456,0.0
1,3590.704788924412,2020,4,20,1,0,0,0,0,0,0,26,0,0,1,0,12.754545454545456,0.0
2,188142.98106239375,2020,4,20,1,0,0,0,0,0,0,26,0,0,1,0,12.754545454545456,0.0
0,12983.032622199386,2020,4,21,0,1,0,0,0,0,0,27,0,0,1,0,15.845454545454544,0.0
1,1373.3028817875193,2020,4,21,0,1,0,0,0,0,0,27,0,0,1,0,15.845454545454544,0.0
2,203632.0523835279,2020,4,21,0,1,0,0,0,0,0,27,0,0,1,0,15.845454545454544,0.0
0,19677.21153327382,2020,4,22,0,0,1,0,0,0,0,28,0,0,1,0,15.827272727272726,0.0
1,2453.212507313383,2020,4,22,0,0,1,0,0,0,0,28,0,0,1,0,15.827272727272726,0.0
2,215822.00158161487,2020,4,22,0,0,1,0,0,0,0,28,0,0,1,0,15.827272727272726,0.0
0,17412.26714116648,2020,4,23,0,0,0,1,0,0,0,29,0,0,1,0,15.063636363636363,0.0
1,5205.598451512233,2020,4,23,0,0,0,1,0,0,0,29,0,0,1,0,15.063636363636363,0.0
2,234903.5373430067,2020,4,23,0,0,0,1,0,0,0,29,0,0,1,0,15.063636363636363,0.0
0,42699.86544083178,2020,4,24,0,0,0,0,1,0,0,0,0,0,1,0,9.836363636363636,0.0
1,10181.028923256208,2020,4,24,0,0,0,0,1,0,0,0,0,0,1,0,9.836363636363636,0.0
2,409330.6684335263,2020,4,24,0,0,0,0,1,0,0,0,0,0,1,0,9.836363636363636,0.0
0,51563.601423526714,2020,4,25,0,0,0,0,0,1,0,1,0,0,1,0,9.918181818181818,0.0
1,21096.669770760207,2020,4,25,0,0,0,0,0,1,0,1,0,0,1,0,9.918181818181818,0.0
2,355369.69618654804,2020,4,25,0,0,0,0,0,1,0,1,0,0,1,0,9.918181818181818,0.0
0,11138.261651212864,2020,4,26,0,0,0,0,0,0,1,2,0,0,1,0,8.145454545454545,0.0
1,6797.490744598937,2020,4,26,0,0,0,0,0,0,1,2,0,0,1,0,8.145454545454545,0.0
2,232171.7290509739,2020,4,26,0,0,0,0,0,0,1,2,0,0,1,0,8.145454545454545,0.0
0,10224.383033738488,2020,4,27,1,0,0,0,0,0,0,3,0,0,1,0,7.545454545454546,0.11818181818181818
1,7889.0784268183215,2020,4,27,1,0,0,0,0,0,0,3,0,0,1,0,7.545454545454546,0.11818181818181818
2,168742.94944086965,2020,4,27,1,0,0,0,0,0,0,3,0,0,1,0,7.545454545454546,0.11818181818181818
0,11763.09095572282,2020,4,28,0,1,0,0,0,0,0,4,0,0,1,0,3.8363636363636364,0.009090909090909092
1,2518.8642806063062,2020,4,28,0,1,0,0,0,0,0,4,0,0,1,0,3.8363636363636364,0.009090909090909092
2,235212.84442405828,2020,4,28,0,1,0,0,0,0,0,4,0,0,1,0,3.8363636363636364,0.009090909090909092
0,17649.933444386024,2020,4,29,0,0,1,0,0,0,0,5,0,0,1,0,5.372727272727273,0.0
1,6865.381850758457,2020,4,29,0,0,1,0,0,0,0,5,0,0,1,0,5.372727272727273,0.0
2,244789.12876889057,2020,4,29,0,0,1,0,0,0,0,5,0,0,1,0,5.372727272727273,0.0
0,37812.71190707018,2020,4,30,0,0,0,1,0,0,0,6,0,0,1,0,6.827272727272727,0.0
1,13382.74485935954,2020,4,30,0,0,0,1,0,0,0,6,0,0,1,0,6.827272727272727,0.0
2,322913.81034680014,2020,4,30,0,0,0,1,0,0,0,6,0,0,1,0,6.827272727272727,0.0
0,11632.900612288006,2020,5,1,0,0,0,0,1,0,0,7,0,1,0,0,6.9,0.3545454545454545
1,10134.989185657954,2020,5,1,0,0,0,0,1,0,0,7,0,1,0,0,6.9,0.3545454545454545
2,259208.8554749805,2020,5,1,0,0,0,0,1,0,0,7,0,1,0,0,6.9,0.3545454545454545
0,36223.411084960106,2020,5,2,0,0,0,0,0,1,0,8,0,0,1,0,10.236363636363636,0.0
1,27350.66903251941,2020,5,2,0,0,0,0,0,1,0,8,0,0,1,0,10.236363636363636,0.0
2,277866.775608307,2020,5,2,0,0,0,0,0,1,0,8,0,0,1,0,10.236363636363636,0.0
0,9165.399373017315,2020,5,3,0,0,0,0,0,0,1,9,0,0,1,0,11.209090909090909,0.07272727272727274
1,7278.4538468516785,2020,5,3,0,0,0,0,0,0,1,9,0,0,1,0,11.209090909090909,0.07272727272727274
2,203302.37460311948,2020,5,3,0,0,0,0,0,0,1,9,0,0,1,0,11.209090909090909,0.07272727272727274
0,10602.472895998286,2020,5,4,1,0,0,0,0,0,0,10,0,0,1,0,5.618181818181818,0.12727272727272726
1,4342.855000417158,2020,5,4,1,0,0,0,0,0,0,10,0,0,1,0,5.618181818181818,0.12727272727272726
2,167427.2005814401,2020,5,4,1,0,0,0,0,0,0,10,0,0,1,0,5.618181818181818,0.12727272727272726
0,17420.330648266838,2020,5,5,0,1,0,0,0,0,0,11,0,0,1,0,12.627272727272727,0.0
1,6090.602717559669,2020,5,5,0,1,0,0,0,0,0,11,0,0,1,0,12.627272727272727,0.0
2,201481.63637593345,2020,5,5,0,1,0,0,0,0,0,11,0,0,1,0,12.627272727272727,0.0
0,15400.551811316587,2020,5,6,0,0,1,0,0,0,0,12,0,0,1,0,12.327272727272726,0.009090909090909092
1,5394.792529958888,2020,5,6,0,0,1,0,0,0,0,12,0,0,1,0,12.327272727272726,0.009090909090909092
2,226087.93701163828,2020,5,6,0,0,1,0,0,0,0,12,0,0,1,0,12.327272727272726,0.009090909090909092
0,6644.367074676457,2020,5,7,0,0,0,1,0,0,0,13,0,0,1,0,12.2,0.0
1,3887.033519648518,2020,5,7,0,0,0,1,0,0,0,13,0,0,1,0,12.2,0.0
2,221119.7407479591,2020,5,7,0,0,0,1,0,0,0,13,0,0,1,0,12.2,0.0
0,51204.94339413944,2020,5,8,0,0,0,0,1,0,0,14,0,0,1,0,13.581818181818182,0.0
1,13919.911321627533,2020,5,8,0,0,0,0,1,0,0,14,0,0,1,0,13.581818181818182,0.0
2,357460.68250543834,2020,5,8,0,0,0,0,1,0,0,14,0,0,1,0,13.581818181818182,0.0
0,48298.456468201,2020,5,9,0,0,0,0,0,1,0,15,0,0,1,0,12.163636363636364,0.0
1,15828.706835618395,2020,5,9,0,0,0,0,0,1,0,15,0,0,1,0,12.163636363636364,0.0
2,308468.0615843943,2020,5,9,0,0,0,0,0,1,0,15,0,0,1,0,12.163636363636364,0.0
0,6011.558348521933,2020,5,10,0,0,0,0,0,0,1,16,0,0,1,0,8.209090909090909,1.0909090909090908
1,9828.572844145443,2020,5,10,0,0,0,0,0,0,1,16,0,0,1,0,8.209090909090909,1.0909090909090908
2,224853.58181625043,2020,5,10,0,0,0,0,0,0,1,16,0,0,1,0,8.209090909090909,1.0909090909090908
0,10274.469232879785,2020,5,11,1,0,0,0,0,0,0,17,0,0,1,0,6.281818181818182,0.02727272727272728
1,4442.717194664847,2020,5,11,1,0,0,0,0,0,0,17,0,0,1,0,6.281818181818182,0.02727272727272728
2,176112.53692947465,2020,5,11,1,0,0,0,0,0,0,17,0,0,1,0,6.281818181818182,0.02727272727272728
0,15132.755275578833,2020,5,12,0,1,0,0,0,0,0,18,0,0,1,0,6.99090909090909,0.045454545454545456
1,4429.001193651133,2020,5,12,0,1,0,0,0,0,0,18,0,0,1,0,6.99090909090909,0.045454545454545456
2,208589.25031400775,2020,5,12,0,1,0,0,0,0,0,18,0,0,1,0,6.99090909090909,0.045454545454545456
0,7535.857241425161,2020,5,13,0,0,1,0,0,0,0,19,0,0,1,0,6.76,0.1
1,6664.548499521035,2020,5,13,0,0,1,0,0,0,0,19,0,0,1,0,6.76,0.1
2,225640.1735581748,2020,5,13,0,0,1,0,0,0,0,19,0,0,1,0,6.76,0.1
0,17026.55490933295,2020,5,14,0,0,0,1,0,0,0,20,0,0,1,0,7.536363636363635,0.0
1,3698.149765300465,2020,5,14,0,0,0,1,0,0,0,20,0,0,1,0,7.536363636363635,0.0
2,231803.2196512251,2020,5,14,0,0,0,1,0,0,0,20,0,0,1,0,7.536363636363635,0.0
0,61220.83686156068,2020,5,15,0,0,0,0,1,0,0,21,0,0,1,0,9.936363636363636,0.009090909090909092
1,13223.93700888443,2020,5,15,0,0,0,0,1,0,0,21,0,0,1,0,9.936363636363636,0.009090909090909092
2,389179.6964267508,2020,5,15,0,0,0,0,1,0,0,21,0,0,1,0,9.936363636363636,0.009090909090909092
0,54264.331212630495,2020,5,16,0,0,0,0,0,1,0,22,0,0,1,0,9.154545454545454,0.018181818181818184
1,21949.18435599512,2020,5,16,0,0,0,0,0,1,0,22,0,0,1,0,9.154545454545454,0.018181818181818184
2,319557.4342155853,2020,5,16,0,0,0,0,0,1,0,22,0,0,1,0,9.154545454545454,0.018181818181818184
0,15429.940965552782,2020,5,17,0,0,0,0,0,0,1,23,0,0,1,0,6.663636363636363,0.14545454545454548
1,11727.76174904448,2020,5,17,0,0,0,0,0,0,1,23,0,0,1,0,6.663636363636363,0.14545454545454548
2,211003.82783019383,2020,5,17,0,0,0,0,0,0,1,23,0,0,1,0,6.663636363636363,0.14545454545454548
0,3596.896540509431,2020,5,18,1,0,0,0,0,0,0,24,0,0,1,0,9.745454545454546,0.2545454545454545
1,7770.620807586572,2020,5,18,1,0,0,0,0,0,0,24,0,0,1,0,9.745454545454546,0.2545454545454545
2,158514.27599573895,2020,5,18,1,0,0,0,0,0,0,24,0,0,1,0,9.745454545454546,0.2545454545454545
0,8948.459324845357,2020,5,19,0,1,0,0,0,0,0,25,0,0,1,0,10.681818181818182,0.009090909090909092
1,8597.814973770854,2020,5,19,0,1,0,0,0,0,0,25,0,0,1,0,10.681818181818182,0.009090909090909092
2,196311.31895201327,2020,5,19,0,1,0,0,0,0,0,25,0,0,1,0,10.681818181818182,0.009090909090909092
0,31917.66659254434,2020,5,20,0,0,1,0,0,0,0,26,0,0,1,0,12.254545454545456,0.0
1,10558.05357545784,2020,5,20,0,0,1,0,0,0,0,26,0,0,1,0,12.254545454545456,0.0
2,269912.10598739766,2020,5,20,0,0,1,0,0,0,0,26,0,0,1,0,12.254545454545456,0.0
0,15310.730669264738,2020,5,21,0,0,0,1,0,0,0,27,0,1,0,0,14.981818181818182,0.0
1,6158.590145260807,2020,5,21,0,0,0,1,0,0,0,27,0,1,0,0,14.981818181818182,0.0
2,217661.29170323035,2020,5,21,0,0,0,1,0,0,0,27,0,1,0,0,14.981818181818182,0.0
0,42932.869800504144,2020,5,22,0,0,0,0,1,0,0,28,0,0,1,0,15.890909090909092,0.0
1,8272.284980848057,2020,5,22,0,0,0,0,1,0,0,28,0,0,1,0,15.890909090909092,0.0
2,293608.39265954343,2020,5,22,0,0,0,0,1,0,0,28,0,0,1,0,15.890909090909092,0.0
0,36239.40237233388,2020,5,23,0,0,0,0,0,1,0,29,0,0,1,0,8.554545454545455,0.36363636363636365
1,29821.166451039335,2020,5,23,0,0,0,0,0,1,0,29,0,0,1,0,8.554545454545455,0.36363636363636365
2,286694.9675082684,2020,5,23,0,0,0,0,0,1,0,29,0,0,1,0,8.554545454545455,0.36363636363636365
0,4284.675865689888,2020,5,24,0,0,0,0,0,0,1,30,0,0,1,0,14.97272727272727,0.0
1,6164.323915821885,2020,5,24,0,0,0,0,0,0,1,30,0,0,1,0,14.97272727272727,0.0
2,189511.6020731825,2020,5,24,0,0,0,0,0,0,1,30,0,0,1,0,14.97272727272727,0.0
0,18825.72769217164,2020,5,25,1,0,0,0,0,0,0,0,0,0,1,0,16.518181818181816,0.0
1,5079.322131918989,2020,5,25,1,0,0,0,0,0,0,0,0,0,1,0,16.518181818181816,0.0
2,199844.4004608224,2020,5,25,1,0,0,0,0,0,0,0,0,0,1,0,16.518181818181816,0.0
0,25557.5615114716,2020,5,26,0,1,0,0,0,0,0,1,0,0,1,0,20.154545454545453,0.0
1,3346.2522006854483,2020,5,26,0,1,0,0,0,0,0,1,0,0,1,0,20.154545454545453,0.0
2,224569.22393506696,2020,5,26,0,1,0,0,0,0,0,1,0,0,1,0,20.154545454545453,0.0
0,23393.933238385067,2020,5,27,0,0,1,0,0,0,0,2,0,0,1,0,13.272727272727273,0.6818181818181818
1,8678.69473678562,2020,5,27,0,0,1,0,0,0,0,2,0,0,1,0,13.272727272727273,0.6818181818181818
2,249303.90891947952,2020,5,27,0,0,1,0,0,0,0,2,0,0,1,0,13.272727272727273,0.6818181818181818
0,22281.447812403432,2020,5,28,0,0,0,1,0,0,0,3,0,0,1,0,14.79090909090909,0.0
1,7025.096717795028,2020,5,28,0,0,0,1,0,0,0,3,0,0,1,0,14.79090909090909,0.0
2,277743.8342890856,2020,5,28,0,0,0,1,0,0,0,3,0,0,1,0,14.79090909090909,0.0
0,75513.16722665042,2020,5,29,0,0,0,0,1,0,0,4,0,0,1,0,16.663636363636364,0.0
1,20474.63740655649,2020,5,29,0,0,0,0,1,0,0,4,0,0,1,0,16.663636363636364,0.0
2,376634.8301254365,2020,5,29,0,0,0,0,1,0,0,4,0,0,1,0,16.663636363636364,0.0
0,55792.651342621255,2020,5,30,0,0,0,0,0,1,0,5,0,0,1,0,16.054545454545455,0.0
1,16153.542229468883,2020,5,30,0,0,0,0,0,1,0,5,0,0,1,0,16.054545454545455,0.0
2,307438.6428260251,2020,5,30,0,0,0,0,0,1,0,5,0,0,1,0,16.054545454545455,0.0
0,17073.484666947836,2020,5,31,0,0,0,0,0,0,1,6,0,0,1,0,19.254545454545454,0.0
1,8353.47763273778,2020,5,31,0,0,0,0,0,0,1,6,0,0,1,0,19.254545454545454,0.0
2,203126.42405080065,2020,5,31,0,0,0,0,0,0,1,6,0,0,1,0,19.254545454545454,0.0
0,13176.081920578275,2020,6,1,1,0,0,0,0,0,0,7,0,0,1,0,24.972727272727273,0.0
1,1822.359914586592,2020,6,1,1,0,0,0,0,0,0,7,0,0,1,0,24.972727272727273,0.0
2,165057.42879029555,2020,6,1,1,0,0,0,0,0,0,7,0,0,1,0,24.972727272727273,0.0
0,31101.615082435317,2020,6,2,0,1,0,0,0,0,0,8,0,0,1,0,17.827272727272728,0.0
1,4715.676459081516,2020,6,2,0,1,0,0,0,0,0,8,0,0,1,0,17.827272727272728,0.0
2,201363.8717711784,2020,6,2,0,1,0,0,0,0,0,8,0,0,1,0,17.827272727272728,0.0
0,41065.71226006399,2020,6,3,0,0,1,0,0,0,0,9,0,0,1,0,17.536363636363635,0.0
1,5332.162691423991,2020,6,3,0,0,1,0,0,0,0,9,0,0,1,0,17.536363636363635,0.0
2,223872.474739874,2020,6,3,0,0,1,0,0,0,0,9,0,0,1,0,17.536363636363635,0.0
0,31413.41364437789,2020,6,4,0,0,0,1,0,0,0,10,0,0,1,0,17.981818181818184,0.0
1,4809.82366875187,2020,6,4,0,0,0,1,0,0,0,10,0,0,1,0,17.981818181818184,0.0
2,255889.7466902219,2020,6,4,0,0,0,1,0,0,0,10,0,0,1,0,17.981818181818184,0.0
0,103446.88320921786,2020,6,5,0,0,0,0,1,0,0,11,0,0,1,0,17.663636363636364,0.06363636363636363
1,28213.071922695308,2020,6,5,0,0,0,0,1,0,0,11,0,0,1,0,17.663636363636364,0.06363636363636363
2,349262.584733458,2020,6,5,0,0,0,0,1,0,0,11,0,0,1,0,17.663636363636364,0.06363636363636363
0,63638.20893420572,2020,6,6,0,0,0,0,0,1,0,12,0,0,1,0,13.490909090909092,0.1
1,39697.67053481591,2020,6,6,0,0,0,0,0,1,0,12,0,0,1,0,13.490909090909092,0.1
2,311948.17286717443,2020,6,6,0,0,0,0,0,1,0,12,0,0,1,0,13.490909090909092,0.1
0,12206.64453921852,2020,6,7,0,0,0,0,0,0,1,13,0,0,1,0,17.28181818181818,0.0
1,8562.207516214317,2020,6,7,0,0,0,0,0,0,1,13,0,0,1,0,17.28181818181818,0.0
2,203565.3354838132,2020,6,7,0,0,0,0,0,0,1,13,0,0,1,0,17.28181818181818,0.0
0,19379.388153791235,2020,6,8,1,0,0,0,0,0,0,14,0,0,1,0,18.672727272727272,0.0
1,28057.249591105792,2020,6,8,1,0,0,0,0,0,0,14,0,0,1,0,18.672727272727272,0.0
2,185880.91490781927,2020,6,8,1,0,0,0,0,0,0,14,0,0,1,0,18.672727272727272,0.0
0,38968.38926460483,2020,6,9,0,1,0,0,0,0,0,15,0,0,1,0,17.754545454545454,0.02727272727272727
1,20541.04536182596,2020,6,9,0,1,0,0,0,0,0,15,0,0,1,0,17.754545454545454,0.02727272727272727
2,245318.11360347897,2020,6,9,0,1,0,0,0,0,0,15,0,0,1,0,17.754545454545454,0.02727272727272727
0,40135.53724957752,2020,6,10,0,0,1,0,0,0,0,16,0,0,1,0,19.463636363636365,0.0
1,5842.384070142365,2020,6,10,0,0,1,0,0,0,0,16,0,0,1,0,19.463636363636365,0.0
2,246083.20326731505,2020,6,10,0,0,1,0,0,0,0,16,0,0,1,0,19.463636363636365,0.0
0,22471.6137799074,2020,6,11,0,0,0,1,0,0,0,17,0,0,1,0,20.654545454545453,0.0
1,4884.090358401124,2020,6,11,0,0,0,1,0,0,0,17,0,0,1,0,20.654545454545453,0.0
2,239035.1707069063,2020,6,11,0,0,0,1,0,0,0,17,0,0,1,0,20.654545454545453,0.0
0,76907.44720417293,2020,6,12,0,0,0,0,1,0,0,18,0,0,1,0,22.427272727272726,0.0
1,12041.61706726112,2020,6,12,0,0,0,0,1,0,0,18,0,0,1,0,22.427272727272726,0.0
2,317658.26173763134,2020,6,12,0,0,0,0,1,0,0,18,0,0,1,0,22.427272727272726,0.0
0,56826.86382706842,2020,6,13,0,0,0,0,0,1,0,19,0,0,1,0,22.318181818181817,0.0
1,12082.499974218716,2020,6,13,0,0,0,0,0,1,0,19,0,0,1,0,22.318181818181817,0.0
2,226128.6442605116,2020,6,13,0,0,0,0,0,1,0,19,0,0,1,0,22.318181818181817,0.0
0,10428.969556194574,2020,6,14,0,0,0,0,0,0,1,20,0,0,1,0,22.763636363636365,0.0
1,17098.807010363853,2020,6,14,0,0,0,0,0,0,1,20,0,0,1,0,22.763636363636365,0.0
2,174255.53164702604,2020,6,14,0,0,0,0,0,0,1,20,0,0,1,0,22.763636363636365,0.0
0,13488.34881517674,2020,6,15,1,0,0,0,0,0,0,21,0,0,1,0,24.181818181818183,0.0
1,2555.624996271263,2020,6,15,1,0,0,0,0,0,0,21,0,0,1,0,24.181818181818183,0.0
2,170913.97693095,2020,6,15,1,0,0,0,0,0,0,21,0,0,1,0,24.181818181818183,0.0
0,32389.2303496091,2020,6,16,0,1,0,0,0,0,0,22,0,0,1,0,15.672727272727274,2.1363636363636362
1,5074.4458213267935,2020,6,16,0,1,0,0,0,0,0,22,0,0,1,0,15.672727272727274,2.1363636363636362
2,222507.79236590213,2020,6,16,0,1,0,0,0,0,0,22,0,0,1,0,15.672727272727274,2.1363636363636362
0,42836.60270355676,2020,6,17,0,0,1,0,0,0,0,23,0,0,1,0,15.336363636363636,0.24545454545454548
1,10850.792404795156,2020,6,17,0,0,1,0,0,0,0,23,0,0,1,0,15.336363636363636,0.24545454545454548
2,243859.2423756296,2020,6,17,0,0,1,0,0,0,0,23,0,0,1,0,15.336363636363636,0.24545454545454548
0,21039.019484884546,2020,6,18,0,0,0,1,0,0,0,24,0,0,1,0,22.39090909090909,0.0
1,4739.735721892163,2020,6,18,0,0,0,1,0,0,0,24,0,0,1,0,22.39090909090909,0.0
