Company,Year,Month,Day,Weekday,DaysSinceSalary,Season,Holiday,Temperature,Precipitation,SalesScaled
2,2021,6,25,4,0,1,0,21.7,0.5,0.030209331143668267
0,2021,6,26,5,1,1,2,22.4,0.0,0.5062577165774094
1,2021,6,26,5,1,1,2,22.4,0.0,0.1983932032880569
2,2021,6,26,5,1,1,2,22.4,0.0,0.28316508224052633
0,2021,6,27,6,2,1,0,25.4,2.0,0.0801501523871815
1,2021,6,27,6,2,1,0,25.4,2.0,0.07571485215915284
2,2021,6,27,6,2,1,0,25.4,2.0,0.3965035770086084
0,2021,6,28,0,3,1,0,24.3,0.0,0.19018468128862587
1,2021,6,28,0,3,1,0,24.3,0.0,0.0883262511047714
2,2021,6,28,0,3,1,0,24.3,0.0,0.35652918703642245
0,2021,6,29,1,4,1,0,26.8,0.4,0.18581352057034847
1,2021,6,29,1,4,1,0,26.8,0.4,0.32625608636675074
2,2021,6,29,1,4,1,0,26.8,0.4,0.4290673941107461
0,2021,6,30,2,5,1,0,18.4,0.0,0.20227559415700197
1,2021,6,30,2,5,1,0,18.4,0.0,0.057535268951354454
2,2021,6,30,2,5,1,0,18.4,0.0,0.4598682863228765
0,2021,7,1,3,6,1,0,23.0,0.0,0.3439154914917097
1,2021,7,1,3,6,1,0,23.0,0.0,0.05420931344682931
2,2021,7,1,3,6,1,0,23.0,0.0,0.22481095890541017
0,2021,7,2,4,7,1,0,26.1,0.0,0.612238014847696
1,2021,7,2,4,7,1,0,26.1,0.0,0.44578154698812433
2,2021,7,2,4,7,1,0,26.1,0.0,0.2996168489656651
0,2021,7,3,5,8,1,0,26.7,0.0,0.5357556350647864
1,2021,7,3,5,8,1,0,26.7,0.0,0.3936950652512681
2,2021,7,3,5,8,1,0,26.7,0.0,0.20271296958469576
0,2021,7,4,6,9,1,0,26.9,0.0,0.09247771084994301
1,2021,7,4,6,9,1,0,26.9,0.0,0.07472171527252267
2,2021,7,4,6,9,1,0,26.9,0.0,0.167910976098571
0,2021,7,5,0,10,1,0,27.5,0.0,0.1992443771451874
1,2021,7,5,0,10,1,0,27.5,0.0,0.04516524602949319
2,2021,7,5,0,10,1,0,27.5,0.0,0.16833146154449308
0,2021,7,6,1,11,1,0,26.2,0.0,0.23807751193997373
1,2021,7,6,1,11,1,0,26.2,0.0,0.2499803218173843
2,2021,7,6,1,11,1,0,26.2,0.0,0.1941062541514005
0,2021,7,7,2,12,1,0,22.2,0.8,0.28125540722051817
1,2021,7,7,2,12,1,0,22.2,0.8,0.2366155467841825
2,2021,7,7,2,12,1,0,22.2,0.8,0.2386896834441012
0,2021,7,8,3,13,1,0,26.1,0.0,0.4653617678009118
1,2021,7,8,3,13,1,0,26.1,0.0,0.10534937107597697
2,2021,7,8,3,13,1,0,26.1,0.0,0.19272501363476593
0,2021,7,9,4,14,1,0,25.9,0.0,0.6923360892252719
1,2021,7,9,4,14,1,0,25.9,0.0,0.21165691373653528
2,2021,7,9,4,14,1,0,25.9,0.0,0.2999024955669244
0,2021,7,10,5,15,1,0,27.9,0.0,0.5704320421685727
1,2021,7,10,5,15,1,0,27.9,0.0,0.23569028950562945
2,2021,7,10,5,15,1,0,27.9,0.0,0.23084519390978725
0,2021,7,11,6,16,1,0,24.8,0.0,0.05100158202211887
1,2021,7,11,6,16,1,0,24.8,0.0,0.31256537492883885
2,2021,7,11,6,16,1,0,24.8,0.0,0.15412163912966487
0,2021,7,12,0,17,1,0,26.0,0.0,0.25358416827606145
1,2021,7,12,0,17,1,0,26.0,0.0,0.053586917482838066
2,2021,7,12,0,17,1,0,26.0,0.0,0.15416750269511695
0,2021,7,13,1,18,1,0,28.3,0.0,0.2298174821205366
1,2021,7,13,1,18,1,0,28.3,0.0,0.041257987016667566
2,2021,7,13,1,18,1,0,28.3,0.0,0.15523631864837892
0,2021,7,14,2,19,1,0,30.8,0.0,0.3005470343041866
1,2021,7,14,2,19,1,0,30.8,0.0,0.06687134645544361
2,2021,7,14,2,19,1,0,30.8,0.0,0.16355430660030926
0,2021,7,15,3,20,1,0,31.4,0.0,0.3053300387500233
1,2021,7,15,3,20,1,0,31.4,0.0,0.09901137001416604
2,2021,7,15,3,20,1,0,31.4,0.0,0.16802335541028246
0,2021,7,16,4,21,1,0,24.2,0.0,0.5786584156013537
1,2021,7,16,4,21,1,0,24.2,0.0,0.07459129864199865
2,2021,7,16,4,21,1,0,24.2,0.0,0.22512361220459626
0,2021,7,17,5,22,1,0,29.5,0.0,0.4186892870198983
1,2021,7,17,5,22,1,0,29.5,0.0,0.097709209401511
2,2021,7,17,5,22,1,0,29.5,0.0,0.16755969870550788
0,2021,7,18,6,23,1,0,23.3,0.0,0.06191509335520062
1,2021,7,18,6,23,1,0,23.3,0.0,0.06363361893229076
2,2021,7,18,6,23,1,0,23.3,0.0,0.16127288431394193
0,2021,7,19,0,24,1,0,21.7,0.0,0.1960137517577601
1,2021,7,19,0,24,1,0,21.7,0.0,0.09679974518646425
2,2021,7,19,0,24,1,0,21.7,0.0,0.15917849957514735
0,2021,7,20,1,25,1,0,21.6,0.0,0.26326272501092496
1,2021,7,20,1,25,1,0,21.6,0.0,0.10713822490744392
2,2021,7,20,1,25,1,0,21.6,0.0,0.17316968913386854
0,2021,7,21,2,26,1,0,22.4,0.0,0.29586260936595515
1,2021,7,21,2,26,1,0,22.4,0.0,0.07011882542003144
2,2021,7,21,2,26,1,0,22.4,0.0,0.16602373214268246
0,2021,7,22,3,27,1,0,28.5,0.0,0.28296111732520446
1,2021,7,22,3,27,1,0,28.5,0.0,0.061245943527450664
2,2021,7,22,3,27,1,0,28.5,0.0,0.16674094196999606
0,2021,7,23,4,28,1,0,21.8,0.0,0.4907992681722682
1,2021,7,23,4,28,1,0,21.8,0.0,0.16137488840020492
2,2021,7,23,4,28,1,0,21.8,0.0,0.25219458265017064
0,2021,7,24,5,29,1,0,26.0,0.0,0.5392004080362134
1,2021,7,24,5,29,1,0,26.0,0.0,0.25401222068638063
2,2021,7,24,5,29,1,0,26.0,0.0,0.192718856037034
0,2021,7,25,6,30,1,0,29.0,0.0,0.09036791576511352
1,2021,7,25,6,30,1,0,29.0,0.0,0.06091808900896573
2,2021,7,25,6,30,1,0,29.0,0.0,0.1574218249725107
0,2021,7,26,0,0,1,0,28.6,0.0,0.3085492692919199
1,2021,7,26,0,0,1,0,28.6,0.0,0.06045762119565559
2,2021,7,26,0,0,1,0,28.6,0.0,0.1908910747345726
0,2021,7,27,1,1,1,0,30.2,0.0,0.3634680429757496
1,2021,7,27,1,1,1,0,30.2,0.0,0.04238441645294446
2,2021,7,27,1,1,1,0,30.2,0.0,0.18257205235145077
0,2021,7,28,2,2,1,0,20.9,0.5,0.27812139153531346
1,2021,7,28,2,2,1,0,20.9,0.5,0.09303642795441497
2,2021,7,28,2,2,1,0,20.9,0.5,0.21479100346639046
0,2021,7,29,3,3,1,0,24.0,2.1,0.29919138260439426
1,2021,7,29,3,3,1,0,24.0,2.1,0.09791481065349629
2,2021,7,29,3,3,1,0,24.0,2.1,0.20609709651874955
0,2021,7,30,4,4,1,0,21.6,1.9,0.07335309069003226
1,2021,7,30,4,4,1,0,21.6,1.9,0.12460843145601691
2,2021,7,30,4,4,1,0,21.6,1.9,0.28270884972361027
0,2021,7,31,5,5,1,0,22.3,1.4,0.5059838082026057
1,2021,7,31,5,5,1,0,22.3,1.4,0.16444025060422915
2,2021,7,31,5,5,1,0,22.3,1.4,0.2335772158927085
0,2021,8,1,6,6,1,0,21.1,0.1,0.12370628075291874
1,2021,8,1,6,6,1,0,21.1,0.1,0.09123037171383304
2,2021,8,1,6,6,1,0,21.1,0.1,0.1900572693412384
0,2021,8,2,0,7,1,0,16.7,0.0,0.22156139656122498
1,2021,8,2,0,7,1,0,16.7,0.0,0.24079667146568698
2,2021,8,2,0,7,1,0,16.7,0.0,0.1908527559892188
0,2021,8,3,1,8,1,0,19.6,0.0,0.24176954562395095
1,2021,8,3,1,8,1,0,19.6,0.0,0.06128271821125495
2,2021,8,3,1,8,1,0,19.6,0.0,0.18980724190607304
0,2021,8,4,2,9,1,0,21.1,0.0,0.28300660749785594
1,2021,8,4,2,9,1,0,21.1,0.0,0.05513334299344721
2,2021,8,4,2,9,1,0,21.1,0.0,0.19193779992640814
0,2021,8,5,3,10,1,0,23.0,0.0,0.2921825337776832
1,2021,8,5,3,10,1,0,23.0,0.0,0.03895502410652901
2,2021,8,5,3,10,1,0,23.0,0.0,0.18059909690846584
0,2021,8,6,4,11,1,0,23.9,0.0,0.44427064107470854
1,2021,8,6,4,11,1,0,23.9,0.0,0.29462905689506363
2,2021,8,6,4,11,1,0,23.9,0.0,0.22749616498744918
0,2021,8,7,5,12,1,0,18.7,12.9,0.37133482311803695
1,2021,8,7,5,12,1,0,18.7,12.9,0.20434253446735648
2,2021,8,7,5,12,1,0,18.7,12.9,0.23106166175696474
0,2021,8,8,6,13,1,0,19.5,0.1,0.10921403502679103
1,2021,8,8,6,13,1,0,19.5,0.1,0.1515738509636292
2,2021,8,8,6,13,1,0,19.5,0.1,0.17660808390322286
0,2021,8,9,0,14,1,0,20.6,0.0,0.1405625049014817
1,2021,8,9,0,14,1,0,20.6,0.0,0.09623948130180274
2,2021,8,9,0,14,1,0,20.6,0.0,0.1664369415715809
0,2021,8,10,1,15,1,0,23.2,0.0,0.23995069791232876
1,2021,8,10,1,15,1,0,23.2,0.0,0.048078053836374805
2,2021,8,10,1,15,1,0,23.2,0.0,0.18537464732801415
0,2021,8,11,2,16,1,0,22.7,9.5,0.27043846506195
1,2021,8,11,2,16,1,0,22.7,9.5,0.14027214471057892
2,2021,8,11,2,16,1,0,22.7,9.5,0.19168676675091734
0,2021,8,12,3,17,1,0,24.4,11.5,0.1942581483040972
1,2021,8,12,3,17,1,0,24.4,11.5,0.09786158336997447
2,2021,8,12,3,17,1,0,24.4,11.5,0.19606258310197355
0,2021,8,13,4,18,1,0,23.9,1.3,0.5648776999651796
1,2021,8,13,4,18,1,0,23.9,1.3,0.1756321477261742
2,2021,8,13,4,18,1,0,23.9,1.3,0.3361590341710419
0,2021,8,14,5,19,1,0,19.6,2.0,0.4028828738101512
1,2021,8,14,5,19,1,0,19.6,2.0,0.40439569075210147
2,2021,8,14,5,19,1,0,19.6,2.0,0.2404630221107319
0,2021,8,15,6,20,1,0,16.9,1.1,0.03770105088014518
1,2021,8,15,6,20,1,0,16.9,1.1,0.08144469558567081
2,2021,8,15,6,20,1,0,16.9,1.1,0.19992700532055663
0,2021,8,16,0,21,1,0,17.5,0.8,0.11007798759865134
1,2021,8,16,0,21,1,0,17.5,0.8,0.15545603149739923
2,2021,8,16,0,21,1,0,17.5,0.8,0.17838074150021074
0,2021,8,17,1,22,1,0,15.9,15.200000000000001,0.10559351960175394
1,2021,8,17,1,22,1,0,15.9,15.200000000000001,0.087365092989528
2,2021,8,17,1,22,1,0,15.9,15.200000000000001,0.19856478294301894
0,2021,8,18,2,23,1,0,15.3,2.5999999999999996,0.17056853503968616
1,2021,8,18,2,23,1,0,15.3,2.5999999999999996,0.12280971766812127
2,2021,8,18,2,23,1,0,15.3,2.5999999999999996,0.20148975997270493
0,2021,8,19,3,24,1,0,16.8,0.0,0.19274450827976333
1,2021,8,19,3,24,1,0,16.8,0.0,0.051378250741633866
2,2021,8,19,3,24,1,0,16.8,0.0,0.19458644680616533
0,2021,8,20,4,25,1,0,20.1,0.30000000000000004,0.6273596292518874
1,2021,8,20,4,25,1,0,20.1,0.30000000000000004,0.16136155920134054
2,2021,8,20,4,25,1,0,20.1,0.30000000000000004,0.5856149422652402
0,2021,8,21,5,26,1,0,18.2,0.0,0.47107501039190325
1,2021,8,21,5,26,1,0,18.2,0.0,0.3222482576090022
2,2021,8,21,5,26,1,0,18.2,0.0,0.49613863238573436
0,2021,8,22,6,27,1,0,17.5,0.0,0.043730493634539576
1,2021,8,22,6,27,1,0,17.5,0.0,0.11189721927197974
2,2021,8,22,6,27,1,0,17.5,0.0,0.37971466753770294
0,2021,8,23,0,28,1,0,17.6,0.0,0.11934268179044334
1,2021,8,23,0,28,1,0,17.6,0.0,0.029161482519342505
2,2021,8,23,0,28,1,0,17.6,0.0,0.31455907135343475
0,2021,8,24,1,29,1,0,17.7,0.0,0.14534285157697555
1,2021,8,24,1,29,1,0,17.7,0.0,0.06893204629639489
2,2021,8,24,1,29,1,0,17.7,0.0,0.3512212084942921
0,2021,8,25,2,0,1,0,16.1,5.3,0.21908582183938552
1,2021,8,25,2,0,1,0,16.1,5.3,0.1197553422656517
2,2021,8,25,2,0,1,0,16.1,5.3,0.4732863451123861
0,2021,8,26,3,1,1,0,14.5,5.1,0.2821014217717779
1,2021,8,26,3,1,1,0,14.5,5.1,0.11691785614823252
2,2021,8,26,3,1,1,0,14.5,5.1,0.4965289484259619
0,2021,8,27,4,2,1,0,14.0,0.9,0.5898533936818904
1,2021,8,27,4,2,1,0,14.0,0.9,0.4591936279240221
2,2021,8,27,4,2,1,0,14.0,0.9,0.6949789184084889
0,2021,8,28,5,3,1,0,15.3,0.1,0.4840703774342392
1,2021,8,28,5,3,1,0,15.3,0.1,0.5513851796716163
2,2021,8,28,5,3,1,0,15.3,0.1,0.6120875584291907
0,2021,8,29,6,4,1,0,17.8,0.0,0.08742981627814192
1,2021,8,29,6,4,1,0,17.8,0.0,0.15360536222273768
2,2021,8,29,6,4,1,0,17.8,0.0,0.44918400220024396
0,2021,8,30,0,5,1,0,20.2,0.0,0.09787887025250931
1,2021,8,30,0,5,1,0,20.2,0.0,0.060433199310213626
2,2021,8,30,0,5,1,0,20.2,0.0,0.3106919388646868
0,2021,8,31,1,6,1,0,17.7,0.0,0.14744737810502817
1,2021,8,31,1,6,1,0,17.7,0.0,0.06768265988743473
2,2021,8,31,1,6,1,0,17.7,0.0,0.3465353707072978
0,2021,9,1,2,7,1,0,16.6,0.4,0.16261320650341624
1,2021,9,1,2,7,1,0,16.6,0.4,0.06705320366806972
2,2021,9,1,2,7,1,0,16.6,0.4,0.4272104943167757
0,2021,9,2,3,8,1,0,19.6,0.0,0.20947042736085067
1,2021,9,2,3,8,1,0,19.6,0.0,0.20719830856877564
2,2021,9,2,3,8,1,0,19.6,0.0,0.48785149606057904
0,2021,9,3,4,9,1,0,15.1,0.0,0.5020022642022006
1,2021,9,3,4,9,1,0,15.1,0.0,0.405800778822058
2,2021,9,3,4,9,1,0,15.1,0.0,0.7831096460285112
0,2021,9,4,5,10,1,0,14.3,0.0,0.5530786727763739
1,2021,9,4,5,10,1,0,14.3,0.0,0.424901051193563
2,2021,9,4,5,10,1,0,14.3,0.0,0.6339077988816201
0,2021,9,5,6,11,1,0,17.5,0.0,0.09928386817575177
1,2021,9,5,6,11,1,0,17.5,0.0,0.04343032041418049
2,2021,9,5,6,11,1,0,17.5,0.0,0.47192105099006026
0,2021,9,6,0,12,1,0,17.5,0.0,0.06709844202438298
1,2021,9,6,0,12,1,0,17.5,0.0,0.025991082588049438
2,2021,9,6,0,12,1,0,17.5,0.0,0.32863892506441167
0,2021,9,7,1,13,1,0,18.5,0.0,0.1772932216079466
1,2021,9,7,1,13,1,0,18.5,0.0,0.10546242222000188
2,2021,9,7,1,13,1,0,18.5,0.0,0.372030758123002
0,2021,9,8,2,14,1,0,23.1,0.0,0.1463647225312789
1,2021,9,8,2,14,1,0,23.1,0.0,0.2627623493552804
2,2021,9,8,2,14,1,0,23.1,0.0,0.4351812362133674
0,2021,9,9,3,15,1,0,22.6,0.0,0.24551492765725458
1,2021,9,9,3,15,1,0,22.6,0.0,0.08375279343700175
2,2021,9,9,3,15,1,0,22.6,0.0,0.4562798459192469
0,2021,9,10,4,16,1,0,15.7,0.0,0.5379732344425556
1,2021,9,10,4,16,1,0,15.7,0.0,0.3186697751471762
2,2021,9,10,4,16,1,0,15.7,0.0,0.722735620348331
0,2021,9,11,5,17,1,0,16.9,0.2,0.7079612323191048
1,2021,9,11,5,17,1,0,16.9,0.2,0.6179218521978237
2,2021,9,11,5,17,1,0,16.9,0.2,0.6534485778512388
0,2021,9,12,6,18,1,0,17.9,4.1,0.06341070868861952
1,2021,9,12,6,18,1,0,17.9,4.1,0.11640062971908778
2,2021,9,12,6,18,1,0,17.9,4.1,0.4708038582329261
0,2021,9,13,0,19,1,0,15.5,0.0,0.10688789009264477
1,2021,9,13,0,19,1,0,15.5,0.0,0.04977082845023296
2,2021,9,13,0,19,1,0,15.5,0.0,0.32026406259927287
0,2021,9,14,1,20,1,0,16.0,0.0,0.14742039024573605
1,2021,9,14,1,20,1,0,16.0,0.0,0.18168984023051166
2,2021,9,14,1,20,1,0,16.0,0.0,0.3737592197929165
0,2021,9,15,2,21,1,0,15.5,0.0,0.1795388986737367
1,2021,9,15,2,21,1,0,15.5,0.0,0.15369401451298273
2,2021,9,15,2,21,1,0,15.5,0.0,0.44129338514963534
0,2021,9,16,3,22,1,0,11.6,0.0,0.18803042838636622
1,2021,9,16,3,22,1,0,11.6,0.0,0.12643358402632765
2,2021,9,16,3,22,1,0,11.6,0.0,0.4634194474912113
0,2021,9,17,4,23,1,0,10.9,0.1,0.5042997262519684
1,2021,9,17,4,23,1,0,10.9,0.1,0.4754512134648569
2,2021,9,17,4,23,1,0,10.9,0.1,0.7740212103411229
0,2021,9,18,5,24,1,0,11.6,0.0,0.5596201660892706
1,2021,9,18,5,24,1,0,11.6,0.0,0.5425136188507229
2,2021,9,18,5,24,1,0,11.6,0.0,0.6897829436953127
0,2021,9,19,6,25,1,0,12.0,0.0,0.061363314041194446
1,2021,9,19,6,25,1,0,12.0,0.0,0.10042103023657066
2,2021,9,19,6,25,1,0,12.0,0.0,0.5257462528095562
0,2021,9,20,0,26,1,0,10.9,0.0,0.07725369970826515
1,2021,9,20,0,26,1,0,10.9,0.0,0.0962737613413199
2,2021,9,20,0,26,1,0,10.9,0.0,0.3401579289474992
0,2021,9,21,1,27,1,0,11.4,0.9,0.10584352593619845
1,2021,9,21,1,27,1,0,11.4,0.9,0.09804120941066366
2,2021,9,21,1,27,1,0,11.4,0.9,0.39210297964497126
0,2021,9,22,2,28,2,0,13.5,0.0,0.1847154427242664
1,2021,9,22,2,28,2,0,13.5,0.0,0.1110794637858472
2,2021,9,22,2,28,2,0,13.5,0.0,0.4592123800289267
0,2021,9,23,3,29,2,0,12.8,6.8,0.18212330262641863
1,2021,9,23,3,29,2,0,12.8,6.8,0.1438329819204879
2,2021,9,23,3,29,2,0,12.8,6.8,0.49281097771456406
0,2021,9,24,4,0,2,0,11.3,0.5,0.5462668426383144
1,2021,9,24,4,0,2,0,11.3,0.5,0.5406560925355803
2,2021,9,24,4,0,2,0,11.3,0.5,1.0
0,2021,9,25,5,1,2,0,17.2,0.0,0.6496332498237025
1,2021,9,25,5,1,2,0,17.2,0.0,0.6420991399138881
2,2021,9,25,5,1,2,0,17.2,0.0,0.8768834626674888
0,2021,9,26,6,2,2,0,17.9,0.0,0.06809468364203333
1,2021,9,26,6,2,2,0,17.9,0.0,0.13741511469861314
2,2021,9,26,6,2,2,0,17.9,0.0,0.6813277849261719
0,2021,9,27,0,3,2,0,17.5,0.0,0.09260766928188956
1,2021,9,27,0,3,2,0,17.5,0.0,0.08770719609469124
2,2021,9,27,0,3,2,0,17.5,0.0,0.33380345072197853
0,2021,9,28,1,4,2,0,14.2,0.0,0.12391669901577815
1,2021,9,28,1,4,2,0,14.2,0.0,0.14876556726530646
2,2021,9,28,1,4,2,0,14.2,0.0,0.4265062890210204
0,2021,9,29,2,5,2,0,14.3,0.0,0.11307394217585098
1,2021,9,29,2,5,2,0,14.3,0.0,0.18536412399593863
2,2021,9,29,2,5,2,0,14.3,0.0,0.49810473382892245
0,2021,9,30,3,6,2,0,12.2,1.1,0.0037855935160907143
1,2021,9,30,3,6,2,0,12.2,1.1,0.14072298167282016
2,2021,9,30,3,6,2,0,12.2,1.1,0.5368313273568691
0,2021,10,1,4,7,2,0,14.6,0.30000000000000004,0.5824853953239146
1,2021,10,1,4,7,2,0,14.6,0.30000000000000004,0.5033387602291991
2,2021,10,1,4,7,2,0,14.6,0.30000000000000004,0.42030230946770963
0,2021,10,2,5,8,2,0,15.1,0.0,0.7831304243489191
1,2021,10,2,5,8,2,0,15.1,0.0,0.7865136178366875
2,2021,10,2,5,8,2,0,15.1,0.0,0.3593572761188909
0,2021,10,3,6,9,2,0,14.7,2.3,0.046154268272461
1,2021,10,3,6,9,2,0,14.7,2.3,0.19201572822844823
2,2021,10,3,6,9,2,0,14.7,2.3,0.2745437964542627
0,2021,10,4,0,10,2,0,14.7,0.0,0.11439030711531487
1,2021,10,4,0,10,2,0,14.7,0.0,0.03784779337962258
2,2021,10,4,0,10,2,0,14.7,0.0,0.1584339715718803
0,2021,10,5,1,11,2,0,13.6,4.1,0.1627834241408821
1,2021,10,5,1,11,2,0,13.6,4.1,0.10868269970450752
2,2021,10,5,1,11,2,0,13.6,4.1,0.20906536037096715
0,2021,10,6,2,12,2,0,14.6,0.0,0.18184299091278538
1,2021,10,6,2,12,2,0,14.6,0.0,0.24709197029029764
2,2021,10,6,2,12,2,0,14.6,0.0,0.23512019177868462
0,2021,10,7,3,13,2,0,14.1,0.0,0.2848701942666814
1,2021,10,7,3,13,2,0,14.1,0.0,0.17309871653182238
2,2021,10,7,3,13,2,0,14.1,0.0,0.24769040715588428
0,2021,10,8,4,14,2,0,15.7,0.0,0.713802643629462
1,2021,10,8,4,14,2,0,15.7,0.0,0.46555397416830685
2,2021,10,8,4,14,2,0,15.7,0.0,0.4194349097368706
0,2021,10,9,5,15,2,0,13.9,0.0,0.6604453934442195
1,2021,10,9,5,15,2,0,13.9,0.0,0.5055120742561791
2,2021,10,9,5,15,2,0,13.9,0.0,0.3990708091362587
0,2021,10,10,6,16,2,0,12.5,0.0,0.05344598811481544
1,2021,10,10,6,16,2,0,12.5,0.0,0.06577985344262856
2,2021,10,10,6,16,2,0,12.5,0.0,0.25056829702266953
0,2021,10,11,0,17,2,0,11.8,5.8,0.08188595300873908
1,2021,10,11,0,17,2,0,11.8,5.8,0.03700029478020542
2,2021,10,11,0,17,2,0,11.8,5.8,0.1683132809961731
0,2021,10,12,1,18,2,0,9.1,0.1,0.15085675657996805
1,2021,10,12,1,18,2,0,9.1,0.1,0.26702361729785756
2,2021,10,12,1,18,2,0,9.1,0.1,0.21661907662364743
0,2021,10,13,2,19,2,0,7.6,0.0,0.2502431167008077
1,2021,10,13,2,19,2,0,7.6,0.0,0.142083113733384
2,2021,10,13,2,19,2,0,7.6,0.0,0.22126325735931865
0,2021,10,14,3,20,2,0,10.1,0.0,0.2871537684181376
1,2021,10,14,3,20,2,0,10.1,0.0,0.28880996031879025
2,2021,10,14,3,20,2,0,10.1,0.0,0.24120663571536852
0,2021,10,15,4,21,2,0,10.9,1.7000000000000002,0.5476070354486182
1,2021,10,15,4,21,2,0,10.9,1.7000000000000002,0.5474375852137962
2,2021,10,15,4,21,2,0,10.9,1.7000000000000002,0.4112240800273519
0,2021,10,16,5,22,2,0,10.2,0.0,0.6298587176916342
1,2021,10,16,5,22,2,0,10.2,0.0,0.7110064966034179
2,2021,10,16,5,22,2,0,10.2,0.0,0.36518750957239915
0,2021,10,17,6,23,2,0,8.4,0.0,0.050083943602217344
1,2021,10,17,6,23,2,0,8.4,0.0,0.10646554878964157
2,2021,10,17,6,23,2,0,8.4,0.0,0.2435461712483988
0,2021,10,18,0,24,2,0,8.1,0.0,0.1599574647535524
1,2021,10,18,0,24,2,0,8.1,0.0,0.0550970253439952
2,2021,10,18,0,24,2,0,8.1,0.0,0.15361209292209566
0,2021,10,19,1,25,2,0,9.6,1.4,0.11985949951112437
1,2021,10,19,1,25,2,0,9.6,1.4,0.2478575243770844
2,2021,10,19,1,25,2,0,9.6,1.4,0.20640967047970915
0,2021,10,20,2,26,2,0,15.2,0.2,0.18558763313660703
1,2021,10,20,2,26,2,0,15.2,0.2,0.12670057618375424
2,2021,10,20,2,26,2,0,15.2,0.2,0.21605035511616133
0,2021,10,21,3,27,2,0,11.0,1.9000000000000001,0.3427826430248618
1,2021,10,21,3,27,2,0,11.0,1.9000000000000001,0.20477772627369403
2,2021,10,21,3,27,2,0,11.0,1.9000000000000001,0.23758840155908187
0,2021,10,22,4,28,2,0,7.9,0.0,0.607322590517742
1,2021,10,22,4,28,2,0,7.9,0.0,0.5225476761880213
2,2021,10,22,4,28,2,0,7.9,0.0,0.42582756369186414
0,2021,10,23,5,29,2,0,4.4,0.0,0.6192320474182597
1,2021,10,23,5,29,2,0,4.4,0.0,0.6136243271434494
2,2021,10,23,5,29,2,0,4.4,0.0,0.36773663528298983
0,2021,10,24,6,30,2,0,10.2,0.0,0.05326838873242613
1,2021,10,24,6,30,2,0,10.2,0.0,0.22341889272815912
2,2021,10,24,6,30,2,0,10.2,0.0,0.256889272940459
0,2021,10,25,0,0,2,0,9.9,0.0,0.07485351886590993
1,2021,10,25,0,0,2,0,9.9,0.0,0.07055467653492906
2,2021,10,25,0,0,2,0,9.9,0.0,0.1969241976872506
0,2021,10,26,1,1,2,0,11.8,0.0,0.2273674917299921
1,2021,10,26,1,1,2,0,11.8,0.0,0.18553612578262793
2,2021,10,26,1,1,2,0,11.8,0.0,0.23826943428801756
0,2021,10,27,2,2,2,0,11.5,0.8,0.24092972425262513
1,2021,10,27,2,2,2,0,11.5,0.8,0.3232692979000221
2,2021,10,27,2,2,2,0,11.5,0.8,0.2576411958641923
0,2021,10,28,3,3,2,0,13.3,1.6,0.30646415506411046
1,2021,10,28,3,3,2,0,13.3,1.6,0.27274844141859567
2,2021,10,28,3,3,2,0,13.3,1.6,0.27168059858118915
0,2021,10,29,4,4,2,0,10.2,0.0,0.6097377577962745
1,2021,10,29,4,4,2,0,10.2,0.0,0.48064316558060355
2,2021,10,29,4,4,2,0,10.2,0.0,0.43107612462140116
0,2021,10,30,5,5,2,0,10.1,0.0,0.5583814976347429
1,2021,10,30,5,5,2,0,10.1,0.0,0.6990795886133336
2,2021,10,30,5,5,2,0,10.1,0.0,0.398304115437893
0,2021,10,31,6,6,2,0,10.4,0.0,0.11776935619463019
1,2021,10,31,6,6,2,0,10.4,0.0,0.10511998110318625
2,2021,10,31,6,6,2,0,10.4,0.0,0.28706416851304234
0,2021,11,1,0,7,2,0,12.7,0.0,0.11224239638424129
1,2021,11,1,0,7,2,0,12.7,0.0,0.13039756601658997
2,2021,11,1,0,7,2,0,12.7,0.0,0.2281554620800558
0,2021,11,2,1,8,2,0,9.7,0.2,0.14892139437519455
1,2021,11,2,1,8,2,0,9.7,0.2,0.18743897820267535
2,2021,11,2,1,8,2,0,9.7,0.2,0.2608564714993306
0,2021,11,3,2,9,2,0,7.8,4.6,0.23923778236388862
1,2021,11,3,2,9,2,0,7.8,4.6,0.193401309622014
2,2021,11,3,2,9,2,0,7.8,4.6,0.2829735889378987
0,2021,11,4,3,10,2,0,7.6,0.0,0.32465550819981265
1,2021,11,4,3,10,2,0,7.6,0.0,0.2050958671002686
2,2021,11,4,3,10,2,0,7.6,0.0,0.305243707165658
0,2021,11,5,4,11,2,0,6.4,0.0,0.6251740006740933
1,2021,11,5,4,11,2,0,6.4,0.0,0.5369329890089404
2,2021,11,5,4,11,2,0,6.4,0.0,0.43057382124148524
0,2021,11,6,5,12,2,1,6.1,0.0,0.6933899759248573
1,2021,11,6,5,12,2,1,6.1,0.0,0.7446946834212271
2,2021,11,6,5,12,2,1,6.1,0.0,0.3472066555390019
0,2021,11,7,6,13,2,0,3.9,2.2,0.06289961565034419
1,2021,11,7,6,13,2,0,3.9,2.2,0.14576375747579104
2,2021,11,7,6,13,2,0,3.9,2.2,0.24758444307861813
0,2021,11,8,0,14,2,0,1.5,0.39999999999999997,0.09574000456959869
1,2021,11,8,0,14,2,0,1.5,0.39999999999999997,0.023223027685045274
