Company,Sales,Year,Month,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,DaysSinceSalary,Season,Holiday,NoHoliday,ImHoliday,Temperature,Precipitation,Lag7,Lag1
2,199444.7290322727,2020,3,5,0,0,0,1,0,0,0,9,3,0,1,0,1.1181818181818182,0.0,199444.7290322727,199444.7290322727
0,94636.89227655313,2020,3,6,0,0,0,0,1,0,0,10,3,0,1,0,-0.18181818181818185,0.0,94636.89227655313,94636.89227655313
1,67192.72083093054,2020,3,6,0,0,0,0,1,0,0,10,3,0,1,0,-0.18181818181818185,0.0,67192.72083093054,67192.72083093054
2,404316.51707078255,2020,3,6,0,0,0,0,1,0,0,10,3,0,1,0,-0.18181818181818185,0.0,404316.51707078255,404316.51707078255
0,88543.77924944318,2020,3,7,0,0,0,0,0,1,0,11,3,0,1,0,0.3181818181818181,0.0,88543.77924944318,88543.77924944318
1,104508.40755935467,2020,3,7,0,0,0,0,0,1,0,11,3,0,1,0,0.3181818181818181,0.0,104508.40755935467,104508.40755935467
2,362268.3482167917,2020,3,7,0,0,0,0,0,1,0,11,3,0,1,0,0.3181818181818181,0.0,362268.3482167917,362268.3482167917
0,20925.631865380423,2020,3,8,0,0,0,0,0,0,1,12,3,0,1,0,6.0636363636363635,0.0,20925.631865380423,20925.631865380423
1,57019.21881605372,2020,3,8,0,0,0,0,0,0,1,12,3,0,1,0,6.0636363636363635,0.0,57019.21881605372,57019.21881605372
2,260123.54858056232,2020,3,8,0,0,0,0,0,0,1,12,3,0,1,0,6.0636363636363635,0.0,260123.54858056232,260123.54858056232
0,12039.524378786668,2020,3,9,1,0,0,0,0,0,0,13,3,0,1,0,7.9818181818181815,0.0,12039.524378786668,12039.524378786668
1,11431.992183803575,2020,3,9,1,0,0,0,0,0,0,13,3,0,1,0,7.9818181818181815,0.0,11431.992183803575,11431.992183803575
2,184776.8791956011,2020,3,9,1,0,0,0,0,0,0,13,3,0,1,0,7.9818181818181815,0.0,184776.8791956011,184776.8791956011
0,12915.46375848622,2020,3,10,0,1,0,0,0,0,0,14,3,0,1,0,5.581818181818182,0.009090909090909092,12915.46375848622,12915.46375848622
1,10483.5448641825,2020,3,10,0,1,0,0,0,0,0,14,3,0,1,0,5.581818181818182,0.009090909090909092,10483.5448641825,10483.5448641825
2,196497.6737477824,2020,3,10,0,1,0,0,0,0,0,14,3,0,1,0,5.581818181818182,0.009090909090909092,196497.6737477824,196497.6737477824
0,19175.0798910794,2020,3,11,0,0,1,0,0,0,0,15,3,0,1,0,5.5,0.0,19175.0798910794,19175.0798910794
1,41654.94874779761,2020,3,11,0,0,1,0,0,0,0,15,3,0,1,0,5.5,0.0,41654.94874779761,41654.94874779761
2,208910.08340987895,2020,3,11,0,0,1,0,0,0,0,15,3,0,1,0,5.5,0.0,208910.08340987895,208910.08340987895
0,27862.28389694618,2020,3,12,0,0,0,1,0,0,0,16,3,0,1,0,4.2727272727272725,0.0,27862.28389694618,27862.28389694618
1,20878.66726831403,2020,3,12,0,0,0,1,0,0,0,16,3,0,1,0,4.2727272727272725,0.0,20878.66726831403,20878.66726831403
2,202889.34806118457,2020,3,12,0,0,0,1,0,0,0,16,3,0,1,0,4.2727272727272725,0.0,202889.34806118457,202889.34806118457
0,45169.946028370825,2020,3,13,0,0,0,0,1,0,0,17,3,0,1,0,2.090909090909091,0.0,45169.946028370825,45169.946028370825
1,26608.01795288595,2020,3,13,0,0,0,0,1,0,0,17,3,0,1,0,2.090909090909091,0.0,26608.01795288595,26608.01795288595
2,326450.27020430483,2020,3,13,0,0,0,0,1,0,0,17,3,0,1,0,2.090909090909091,0.0,326450.27020430483,326450.27020430483
0,52973.19972424134,2020,3,14,0,0,0,0,0,1,0,18,3,0,1,0,1.2090909090909092,0.0,52973.19972424134,52973.19972424134
1,47985.476606162505,2020,3,14,0,0,0,0,0,1,0,18,3,0,1,0,1.2090909090909092,0.0,47985.476606162505,47985.476606162505
2,292462.37112044083,2020,3,14,0,0,0,0,0,1,0,18,3,0,1,0,1.2090909090909092,0.0,292462.37112044083,292462.37112044083
0,11468.92781876459,2020,3,15,0,0,0,0,0,0,1,19,3,0,1,0,6.027272727272727,0.0,11468.92781876459,11468.92781876459
1,15162.485058021455,2020,3,15,0,0,0,0,0,0,1,19,3,0,1,0,6.027272727272727,0.0,15162.485058021455,15162.485058021455
2,192216.75111367533,2020,3,15,0,0,0,0,0,0,1,19,3,0,1,0,6.027272727272727,0.0,192216.75111367533,192216.75111367533
0,6262.1298442645375,2020,3,16,1,0,0,0,0,0,0,20,3,0,1,0,3.309090909090909,0.0,6262.1298442645375,6262.1298442645375
1,4433.23353421514,2020,3,16,1,0,0,0,0,0,0,20,3,0,1,0,3.309090909090909,0.0,4433.23353421514,4433.23353421514
2,159283.0403115345,2020,3,16,1,0,0,0,0,0,0,20,3,0,1,0,3.309090909090909,0.0,159283.0403115345,159283.0403115345
0,18194.778976758127,2020,3,17,0,1,0,0,0,0,0,21,3,0,1,0,6.8,0.0,18194.778976758127,18194.778976758127
1,4503.477464311263,2020,3,17,0,1,0,0,0,0,0,21,3,0,1,0,6.8,0.0,4503.477464311263,4503.477464311263
2,177673.9162282944,2020,3,17,0,1,0,0,0,0,0,21,3,0,1,0,6.8,0.0,177673.9162282944,177673.9162282944
0,18749.637557946204,2020,3,18,0,0,1,0,0,0,0,22,3,0,1,0,5.9,0.08181818181818182,18749.637557946204,18749.637557946204
1,3493.2154800810144,2020,3,18,0,0,1,0,0,0,0,22,3,0,1,0,5.9,0.08181818181818182,3493.2154800810144,3493.2154800810144
2,219065.13491268744,2020,3,18,0,0,1,0,0,0,0,22,3,0,1,0,5.9,0.08181818181818182,219065.13491268744,219065.13491268744
0,18566.55313471223,2020,3,19,0,0,0,1,0,0,0,23,0,0,1,0,8.299999999999999,0.0,18566.55313471223,18566.55313471223
1,3709.0345324150526,2020,3,19,0,0,0,1,0,0,0,23,0,0,1,0,8.299999999999999,0.0,3709.0345324150526,3709.0345324150526
2,234208.58241570208,2020,3,19,0,0,0,1,0,0,0,23,0,0,1,0,8.299999999999999,0.0,234208.58241570208,234208.58241570208
0,37768.941240469096,2020,3,20,0,0,0,0,1,0,0,24,0,0,1,0,1.190909090909091,0.0,37768.941240469096,37768.941240469096
1,14551.58980284286,2020,3,20,0,0,0,0,1,0,0,24,0,0,1,0,1.190909090909091,0.0,14551.58980284286,14551.58980284286
2,368813.087524067,2020,3,20,0,0,0,0,1,0,0,24,0,0,1,0,1.190909090909091,0.0,368813.087524067,368813.087524067
0,39951.616708226335,2020,3,21,0,0,0,0,0,1,0,25,0,0,1,0,1.1272727272727272,0.0,39951.616708226335,39951.616708226335
1,29220.04185972656,2020,3,21,0,0,0,0,0,1,0,25,0,0,1,0,1.1272727272727272,0.0,29220.04185972656,29220.04185972656
2,337864.99156333966,2020,3,21,0,0,0,0,0,1,0,25,0,0,1,0,1.1272727272727272,0.0,337864.99156333966,337864.99156333966
0,7063.297585916422,2020,3,22,0,0,0,0,0,0,1,26,0,0,1,0,2.936363636363636,0.0,7063.297585916422,7063.297585916422
1,8851.341573634418,2020,3,22,0,0,0,0,0,0,1,26,0,0,1,0,2.936363636363636,0.0,8851.341573634418,8851.341573634418
2,213830.79681492952,2020,3,22,0,0,0,0,0,0,1,26,0,0,1,0,2.936363636363636,0.0,213830.79681492952,213830.79681492952
0,4270.99993120306,2020,3,23,1,0,0,0,0,0,0,27,0,0,1,0,4.409090909090909,0.0,4270.99993120306,4270.99993120306
1,3999.1527633917126,2020,3,23,1,0,0,0,0,0,0,27,0,0,1,0,4.409090909090909,0.0,3999.1527633917126,3999.1527633917126
2,164607.10692739714,2020,3,23,1,0,0,0,0,0,0,27,0,0,1,0,4.409090909090909,0.0,164607.10692739714,164607.10692739714
0,6753.3317110862135,2020,3,24,0,1,0,0,0,0,0,28,0,0,1,0,6.754545454545454,0.0,6753.3317110862135,6753.3317110862135
1,2198.6872102888046,2020,3,24,0,1,0,0,0,0,0,28,0,0,1,0,6.754545454545454,0.0,2198.6872102888046,2198.6872102888046
2,208123.89374209175,2020,3,24,0,1,0,0,0,0,0,28,0,0,1,0,6.754545454545454,0.0,208123.89374209175,208123.89374209175
0,19032.84609560121,2020,3,25,0,0,1,0,0,0,0,0,0,0,1,0,9.69090909090909,0.0,19032.84609560121,19032.84609560121
1,9904.283443178125,2020,3,25,0,0,1,0,0,0,0,0,0,0,1,0,9.69090909090909,0.0,9904.283443178125,9904.283443178125
2,261371.96011444944,2020,3,25,0,0,1,0,0,0,0,0,0,0,1,0,9.69090909090909,0.0,261371.96011444944,261371.96011444944
0,32107.052314400076,2020,3,26,0,0,0,1,0,0,0,1,0,0,1,0,10.118181818181817,0.0,32107.052314400076,32107.052314400076
1,8880.446656852018,2020,3,26,0,0,0,1,0,0,0,1,0,0,1,0,10.118181818181817,0.0,8880.446656852018,8880.446656852018
2,267908.518114872,2020,3,26,0,0,0,1,0,0,0,1,0,0,1,0,10.118181818181817,0.0,267908.518114872,267908.518114872
0,36957.39676191731,2020,3,27,0,0,0,0,1,0,0,2,0,0,1,0,9.318181818181818,0.0,36957.39676191731,36957.39676191731
1,27903.204402747186,2020,3,27,0,0,0,0,1,0,0,2,0,0,1,0,9.318181818181818,0.0,27903.204402747186,27903.204402747186
2,393998.64545701543,2020,3,27,0,0,0,0,1,0,0,2,0,0,1,0,9.318181818181818,0.0,393998.64545701543,393998.64545701543
0,46972.81926120649,2020,3,28,0,0,0,0,0,1,0,3,0,0,1,0,5.709090909090909,0.0,46972.81926120649,46972.81926120649
1,24237.001716046227,2020,3,28,0,0,0,0,0,1,0,3,0,0,1,0,5.709090909090909,0.0,24237.001716046227,24237.001716046227
2,347941.69551830646,2020,3,28,0,0,0,0,0,1,0,3,0,0,1,0,5.709090909090909,0.0,347941.69551830646,347941.69551830646
0,7425.185245043475,2020,3,29,0,0,0,0,0,0,1,4,0,0,1,0,3.5545454545454547,0.0,7425.185245043475,7425.185245043475
1,8441.752110649377,2020,3,29,0,0,0,0,0,0,1,4,0,0,1,0,3.5545454545454547,0.0,8441.752110649377,8441.752110649377
2,218566.27764455168,2020,3,29,0,0,0,0,0,0,1,4,0,0,1,0,3.5545454545454547,0.0,218566.27764455168,218566.27764455168
0,9066.855112982714,2020,3,30,1,0,0,0,0,0,0,5,0,0,1,0,-0.8545454545454544,0.03636363636363637,9066.855112982714,9066.855112982714
1,3765.444478583216,2020,3,30,1,0,0,0,0,0,0,5,0,0,1,0,-0.8545454545454544,0.03636363636363637,3765.444478583216,3765.444478583216
2,169715.2203575096,2020,3,30,1,0,0,0,0,0,0,5,0,0,1,0,-0.8545454545454544,0.03636363636363637,169715.2203575096,169715.2203575096
0,10813.982958844184,2020,3,31,0,1,0,0,0,0,0,6,0,0,1,0,7.045454545454546,0.0,10813.982958844184,10813.982958844184
1,6503.277480156344,2020,3,31,0,1,0,0,0,0,0,6,0,0,1,0,7.045454545454546,0.0,6503.277480156344,6503.277480156344
2,220404.78855503525,2020,3,31,0,1,0,0,0,0,0,6,0,0,1,0,7.045454545454546,0.0,220404.78855503525,220404.78855503525
0,10654.44748832588,2020,4,1,0,0,1,0,0,0,0,7,0,0,1,0,8.581818181818182,0.0,10654.44748832588,10654.44748832588
1,6921.701037970684,2020,4,1,0,0,1,0,0,0,0,7,0,0,1,0,8.581818181818182,0.0,6921.701037970684,6921.701037970684
2,256131.37092023453,2020,4,1,0,0,1,0,0,0,0,7,0,0,1,0,8.581818181818182,0.0,256131.37092023453,256131.37092023453
0,14854.493288985088,2020,4,2,0,0,0,1,0,0,0,8,0,0,1,0,5.409090909090909,0.2,14854.493288985088,14854.493288985088
1,7487.174278502644,2020,4,2,0,0,0,1,0,0,0,8,0,0,1,0,5.409090909090909,0.2,7487.174278502644,7487.174278502644
2,234853.9930789841,2020,4,2,0,0,0,1,0,0,0,8,0,0,1,0,5.409090909090909,0.2,234853.9930789841,234853.9930789841
0,31884.64128268236,2020,4,3,0,0,0,0,1,0,0,9,0,0,1,0,4.845454545454545,0.0,31884.64128268236,31884.64128268236
1,17290.849752654223,2020,4,3,0,0,0,0,1,0,0,9,0,0,1,0,4.845454545454545,0.0,17290.849752654223,17290.849752654223
2,401020.4434667287,2020,4,3,0,0,0,0,1,0,0,9,0,0,1,0,4.845454545454545,0.0,401020.4434667287,401020.4434667287
0,28129.281262980723,2020,4,4,0,0,0,0,0,1,0,10,0,0,1,0,5.409090909090909,0.0,28129.281262980723,28129.281262980723
1,30294.633224310423,2020,4,4,0,0,0,0,0,1,0,10,0,0,1,0,5.409090909090909,0.0,30294.633224310423,30294.633224310423
2,328963.62605166243,2020,4,4,0,0,0,0,0,1,0,10,0,0,1,0,5.409090909090909,0.0,328963.62605166243,328963.62605166243
0,7848.442059075459,2020,4,5,0,0,0,0,0,0,1,11,0,0,1,0,7.7727272727272725,0.0,7848.442059075459,7848.442059075459
1,7930.991208165358,2020,4,5,0,0,0,0,0,0,1,11,0,0,1,0,7.7727272727272725,0.0,7930.991208165358,7930.991208165358
2,224652.11938286285,2020,4,5,0,0,0,0,0,0,1,11,0,0,1,0,7.7727272727272725,0.0,224652.11938286285,224652.11938286285
0,9344.925217158494,2020,4,6,1,0,0,0,0,0,0,12,0,0,1,0,12.52727272727273,0.0,9344.925217158494,9344.925217158494
1,4906.803874388662,2020,4,6,1,0,0,0,0,0,0,12,0,0,1,0,12.52727272727273,0.0,4906.803874388662,4906.803874388662
2,205438.9118536109,2020,4,6,1,0,0,0,0,0,0,12,0,0,1,0,12.52727272727273,0.0,205438.9118536109,205438.9118536109
0,8801.343673184067,2020,4,7,0,1,0,0,0,0,0,13,0,0,1,0,8.554545454545455,0.009090909090909092,8801.343673184067,8801.343673184067
1,8809.467868647025,2020,4,7,0,1,0,0,0,0,0,13,0,0,1,0,8.554545454545455,0.009090909090909092,8809.467868647025,8809.467868647025
2,248922.922811535,2020,4,7,0,1,0,0,0,0,0,13,0,0,1,0,8.554545454545455,0.009090909090909092,248922.922811535,248922.922811535
0,19610.996751601404,2020,4,8,0,0,1,0,0,0,0,14,0,0,1,0,12.736363636363636,0.0,19610.996751601404,19610.996751601404
1,9802.468517198526,2020,4,8,0,0,1,0,0,0,0,14,0,0,1,0,12.736363636363636,0.0,9802.468517198526,9802.468517198526
2,254079.15084946004,2020,4,8,0,0,1,0,0,0,0,14,0,0,1,0,12.736363636363636,0.0,254079.15084946004,254079.15084946004
0,23942.185972796942,2020,4,9,0,0,0,1,0,0,0,15,0,0,1,0,8.281818181818181,0.0,23942.185972796942,23942.185972796942
1,12153.920761271316,2020,4,9,0,0,0,1,0,0,0,15,0,0,1,0,8.281818181818181,0.0,12153.920761271316,12153.920761271316
2,323479.42898857594,2020,4,9,0,0,0,1,0,0,0,15,0,0,1,0,8.281818181818181,0.0,323479.42898857594,323479.42898857594
0,16080.8944448637,2020,4,10,0,0,0,0,1,0,0,16,0,1,0,0,8.127272727272727,0.0,16080.8944448637,16080.8944448637
1,14807.78070223227,2020,4,10,0,0,0,0,1,0,0,16,0,1,0,0,8.127272727272727,0.0,14807.78070223227,14807.78070223227
2,206835.4075052764,2020,4,10,0,0,0,0,1,0,0,16,0,1,0,0,8.127272727272727,0.0,206835.4075052764,206835.4075052764
0,10745.412308367802,2020,4,11,0,0,0,0,0,1,0,17,0,0,1,0,8.981818181818182,0.0,10745.412308367802,10745.412308367802
1,8101.131116755778,2020,4,11,0,0,0,0,0,1,0,17,0,0,1,0,8.981818181818182,0.0,8101.131116755778,8101.131116755778
2,170593.3810682867,2020,4,11,0,0,0,0,0,1,0,17,0,0,1,0,8.981818181818182,0.0,170593.3810682867,170593.3810682867
0,10807.095680432578,2020,4,12,0,0,0,0,0,0,1,18,0,1,0,0,10.154545454545454,0.0,10807.095680432578,10807.095680432578
1,8340.201992425445,2020,4,12,0,0,0,0,0,0,1,18,0,1,0,0,10.154545454545454,0.0,8340.201992425445,8340.201992425445
2,200960.63707295808,2020,4,12,0,0,0,0,0,0,1,18,0,1,0,0,10.154545454545454,0.0,200960.63707295808,200960.63707295808
0,1140.2936874318823,2020,4,13,1,0,0,0,0,0,0,19,0,1,0,0,5.3909090909090915,0.0,1140.2936874318823,1140.2936874318823
1,7138.980703456288,2020,4,13,1,0,0,0,0,0,0,19,0,1,0,0,5.3909090909090915,0.0,7138.980703456288,7138.980703456288
2,209368.28392293383,2020,4,13,1,0,0,0,0,0,0,19,0,1,0,0,5.3909090909090915,0.0,209368.28392293383,209368.28392293383
0,6267.167802839072,2020,4,14,0,1,0,0,0,0,0,20,0,0,1,0,6.818181818181818,0.018181818181818184,6267.167802839072,6267.167802839072
1,4808.198487547067,2020,4,14,0,1,0,0,0,0,0,20,0,0,1,0,6.818181818181818,0.018181818181818184,4808.198487547067,4808.198487547067
2,196388.1234813378,2020,4,14,0,1,0,0,0,0,0,20,0,0,1,0,6.818181818181818,0.018181818181818184,196388.1234813378,196388.1234813378
0,17958.18546591207,2020,4,15,0,0,1,0,0,0,0,21,0,0,1,0,12.872727272727273,0.0,17958.18546591207,17958.18546591207
1,3391.8661244435807,2020,4,15,0,0,1,0,0,0,0,21,0,0,1,0,12.872727272727273,0.0,3391.8661244435807,3391.8661244435807
2,215229.4784595247,2020,4,15,0,0,1,0,0,0,0,21,0,0,1,0,12.872727272727273,0.0,215229.4784595247,215229.4784595247
0,18711.141569656687,2020,4,16,0,0,0,1,0,0,0,22,0,0,1,0,8.936363636363636,0.0,18711.141569656687,18711.141569656687
1,3566.9613969195702,2020,4,16,0,0,0,1,0,0,0,22,0,0,1,0,8.936363636363636,0.0,3566.9613969195702,3566.9613969195702
2,259313.0667664812,2020,4,16,0,0,0,1,0,0,0,22,0,0,1,0,8.936363636363636,0.0,259313.0667664812,259313.0667664812
0,40951.25798139406,2020,4,17,0,0,0,0,1,0,0,23,0,0,1,0,8.663636363636364,0.0,40951.25798139406,40951.25798139406
1,11369.75999103388,2020,4,17,0,0,0,0,1,0,0,23,0,0,1,0,8.663636363636364,0.0,11369.75999103388,11369.75999103388
2,393877.1257181392,2020,4,17,0,0,0,0,1,0,0,23,0,0,1,0,8.663636363636364,0.0,393877.1257181392,393877.1257181392
0,26061.7898283906,2020,4,18,0,0,0,0,0,1,0,24,0,0,1,0,7.909999999999999,0.0,26061.7898283906,26061.7898283906
1,16267.366928102798,2020,4,18,0,0,0,0,0,1,0,24,0,0,1,0,7.909999999999999,0.0,16267.366928102798,16267.366928102798
2,277399.47346472094,2020,4,18,0,0,0,0,0,1,0,24,0,0,1,0,7.909999999999999,0.0,277399.47346472094,277399.47346472094
0,3796.5698078618,2020,4,19,0,0,0,0,0,0,1,25,0,0,1,0,10.790909090909091,0.0,3796.5698078618,3796.5698078618
1,8974.109725457203,2020,4,19,0,0,0,0,0,0,1,25,0,0,1,0,10.790909090909091,0.0,8974.109725457203,8974.109725457203
2,204709.68788094728,2020,4,19,0,0,0,0,0,0,1,25,0,0,1,0,10.790909090909091,0.0,204709.68788094728,204709.68788094728
0,11303.563654288477,2020,4,20,1,0,0,0,0,0,0,26,0,0,1,0,12.754545454545456,0.0,11303.563654288477,11303.563654288477
1,3590.704788924412,2020,4,20,1,0,0,0,0,0,0,26,0,0,1,0,12.754545454545456,0.0,3590.704788924412,3590.704788924412
2,188142.98106239375,2020,4,20,1,0,0,0,0,0,0,26,0,0,1,0,12.754545454545456,0.0,188142.98106239375,188142.98106239375
0,12983.032622199386,2020,4,21,0,1,0,0,0,0,0,27,0,0,1,0,15.845454545454544,0.0,12983.032622199386,12983.032622199386
1,1373.3028817875193,2020,4,21,0,1,0,0,0,0,0,27,0,0,1,0,15.845454545454544,0.0,1373.3028817875193,1373.3028817875193
2,203632.0523835279,2020,4,21,0,1,0,0,0,0,0,27,0,0,1,0,15.845454545454544,0.0,203632.0523835279,203632.0523835279
0,19677.21153327382,2020,4,22,0,0,1,0,0,0,0,28,0,0,1,0,15.827272727272726,0.0,19677.21153327382,19677.21153327382
1,2453.212507313383,2020,4,22,0,0,1,0,0,0,0,28,0,0,1,0,15.827272727272726,0.0,2453.212507313383,2453.212507313383
2,215822.00158161487,2020,4,22,0,0,1,0,0,0,0,28,0,0,1,0,15.827272727272726,0.0,215822.00158161487,215822.00158161487
0,17412.26714116648,2020,4,23,0,0,0,1,0,0,0,29,0,0,1,0,15.063636363636363,0.0,17412.26714116648,17412.26714116648
1,5205.598451512233,2020,4,23,0,0,0,1,0,0,0,29,0,0,1,0,15.063636363636363,0.0,5205.598451512233,5205.598451512233
2,234903.5373430067,2020,4,23,0,0,0,1,0,0,0,29,0,0,1,0,15.063636363636363,0.0,234903.5373430067,234903.5373430067
0,42699.86544083178,2020,4,24,0,0,0,0,1,0,0,0,0,0,1,0,9.836363636363636,0.0,42699.86544083178,42699.86544083178
1,10181.028923256208,2020,4,24,0,0,0,0,1,0,0,0,0,0,1,0,9.836363636363636,0.0,10181.028923256208,10181.028923256208
2,409330.6684335263,2020,4,24,0,0,0,0,1,0,0,0,0,0,1,0,9.836363636363636,0.0,409330.6684335263,409330.6684335263
0,51563.601423526714,2020,4,25,0,0,0,0,0,1,0,1,0,0,1,0,9.918181818181818,0.0,51563.601423526714,51563.601423526714
1,21096.669770760207,2020,4,25,0,0,0,0,0,1,0,1,0,0,1,0,9.918181818181818,0.0,21096.669770760207,21096.669770760207
2,355369.69618654804,2020,4,25,0,0,0,0,0,1,0,1,0,0,1,0,9.918181818181818,0.0,355369.69618654804,355369.69618654804
0,11138.261651212864,2020,4,26,0,0,0,0,0,0,1,2,0,0,1,0,8.145454545454545,0.0,11138.261651212864,11138.261651212864
1,6797.490744598937,2020,4,26,0,0,0,0,0,0,1,2,0,0,1,0,8.145454545454545,0.0,6797.490744598937,6797.490744598937
2,232171.7290509739,2020,4,26,0,0,0,0,0,0,1,2,0,0,1,0,8.145454545454545,0.0,232171.7290509739,232171.7290509739
0,10224.383033738488,2020,4,27,1,0,0,0,0,0,0,3,0,0,1,0,7.545454545454546,0.11818181818181818,10224.383033738488,10224.383033738488
1,7889.0784268183215,2020,4,27,1,0,0,0,0,0,0,3,0,0,1,0,7.545454545454546,0.11818181818181818,7889.0784268183215,7889.0784268183215
2,168742.94944086965,2020,4,27,1,0,0,0,0,0,0,3,0,0,1,0,7.545454545454546,0.11818181818181818,168742.94944086965,168742.94944086965
0,11763.09095572282,2020,4,28,0,1,0,0,0,0,0,4,0,0,1,0,3.8363636363636364,0.009090909090909092,11763.09095572282,11763.09095572282
1,2518.8642806063062,2020,4,28,0,1,0,0,0,0,0,4,0,0,1,0,3.8363636363636364,0.009090909090909092,2518.8642806063062,2518.8642806063062
2,235212.84442405828,2020,4,28,0,1,0,0,0,0,0,4,0,0,1,0,3.8363636363636364,0.009090909090909092,235212.84442405828,235212.84442405828
0,17649.933444386024,2020,4,29,0,0,1,0,0,0,0,5,0,0,1,0,5.372727272727273,0.0,17649.933444386024,17649.933444386024
1,6865.381850758457,2020,4,29,0,0,1,0,0,0,0,5,0,0,1,0,5.372727272727273,0.0,6865.381850758457,6865.381850758457
2,244789.12876889057,2020,4,29,0,0,1,0,0,0,0,5,0,0,1,0,5.372727272727273,0.0,244789.12876889057,244789.12876889057
0,37812.71190707018,2020,4,30,0,0,0,1,0,0,0,6,0,0,1,0,6.827272727272727,0.0,37812.71190707018,37812.71190707018
1,13382.74485935954,2020,4,30,0,0,0,1,0,0,0,6,0,0,1,0,6.827272727272727,0.0,13382.74485935954,13382.74485935954
2,322913.81034680014,2020,4,30,0,0,0,1,0,0,0,6,0,0,1,0,6.827272727272727,0.0,322913.81034680014,322913.81034680014
0,11632.900612288006,2020,5,1,0,0,0,0,1,0,0,7,0,1,0,0,6.9,0.3545454545454545,11632.900612288006,11632.900612288006
1,10134.989185657954,2020,5,1,0,0,0,0,1,0,0,7,0,1,0,0,6.9,0.3545454545454545,10134.989185657954,10134.989185657954
2,259208.8554749805,2020,5,1,0,0,0,0,1,0,0,7,0,1,0,0,6.9,0.3545454545454545,259208.8554749805,259208.8554749805
0,36223.411084960106,2020,5,2,0,0,0,0,0,1,0,8,0,0,1,0,10.236363636363636,0.0,36223.411084960106,36223.411084960106
1,27350.66903251941,2020,5,2,0,0,0,0,0,1,0,8,0,0,1,0,10.236363636363636,0.0,27350.66903251941,27350.66903251941
2,277866.775608307,2020,5,2,0,0,0,0,0,1,0,8,0,0,1,0,10.236363636363636,0.0,277866.775608307,277866.775608307
0,9165.399373017315,2020,5,3,0,0,0,0,0,0,1,9,0,0,1,0,11.209090909090909,0.07272727272727274,9165.399373017315,9165.399373017315
1,7278.4538468516785,2020,5,3,0,0,0,0,0,0,1,9,0,0,1,0,11.209090909090909,0.07272727272727274,7278.4538468516785,7278.4538468516785
2,203302.37460311948,2020,5,3,0,0,0,0,0,0,1,9,0,0,1,0,11.209090909090909,0.07272727272727274,203302.37460311948,203302.37460311948
0,10602.472895998286,2020,5,4,1,0,0,0,0,0,0,10,0,0,1,0,5.618181818181818,0.12727272727272726,10602.472895998286,10602.472895998286
1,4342.855000417158,2020,5,4,1,0,0,0,0,0,0,10,0,0,1,0,5.618181818181818,0.12727272727272726,4342.855000417158,4342.855000417158
2,167427.2005814401,2020,5,4,1,0,0,0,0,0,0,10,0,0,1,0,5.618181818181818,0.12727272727272726,167427.2005814401,167427.2005814401
0,17420.330648266838,2020,5,5,0,1,0,0,0,0,0,11,0,0,1,0,12.627272727272727,0.0,17420.330648266838,17420.330648266838
1,6090.602717559669,2020,5,5,0,1,0,0,0,0,0,11,0,0,1,0,12.627272727272727,0.0,6090.602717559669,6090.602717559669
2,201481.63637593345,2020,5,5,0,1,0,0,0,0,0,11,0,0,1,0,12.627272727272727,0.0,201481.63637593345,201481.63637593345
0,15400.551811316587,2020,5,6,0,0,1,0,0,0,0,12,0,0,1,0,12.327272727272726,0.009090909090909092,15400.551811316587,15400.551811316587
1,5394.792529958888,2020,5,6,0,0,1,0,0,0,0,12,0,0,1,0,12.327272727272726,0.009090909090909092,5394.792529958888,5394.792529958888
2,226087.93701163828,2020,5,6,0,0,1,0,0,0,0,12,0,0,1,0,12.327272727272726,0.009090909090909092,226087.93701163828,226087.93701163828
0,6644.367074676457,2020,5,7,0,0,0,1,0,0,0,13,0,0,1,0,12.2,0.0,6644.367074676457,6644.367074676457
1,3887.033519648518,2020,5,7,0,0,0,1,0,0,0,13,0,0,1,0,12.2,0.0,3887.033519648518,3887.033519648518
